Start,End,Open,High,Low,Close,Volume,Market Cap
2020-11-04,2020-11-05,25.55175385685057,25.7863607920073,24.49505734568612,25.402118347608123,26159198.533969644,214532414.12999046
2020-11-03,2020-11-04,26.578467902535806,27.21431580294589,24.67443736127472,25.527965403930807,28603209.241726536,218138254.19331235
2020-11-02,2020-11-03,28.507011789766434,28.77982156364313,26.273335504813865,26.593514078456728,31526513.622543264,230629014.12889123
2020-11-01,2020-11-02,26.979743424001132,29.110172944031603,26.586806875813753,28.398773720804588,24992334.805019427,233636121.63363147
2020-10-31,2020-11-01,26.233516872005172,27.540672508259302,26.023054595537765,26.942479113929657,30997003.250269353,227970526.80718625
2020-10-30,2020-10-31,26.577244237088475,26.762028501457003,25.147796421707127,26.2512238789049,34362184.15662204,218562275.61445445
2020-10-29,2020-10-30,27.989743399201082,28.90774379334473,25.896468304650895,26.597153134991984,43228817.80815242,232053957.4980321
2020-10-28,2020-10-29,30.41327571809429,30.482196377421328,27.09778922437845,27.962143341629538,68698485.05011821,239426954.59612972
2020-10-27,2020-10-28,31.160746911950966,32.155170252340504,29.277773355889572,30.36561418562837,142418989.2309739,256013980.81915605
2020-10-26,2020-10-27,23.682673070689,31.39194594032045,23.26504376145895,30.846786080972162,65773268.214142494,224882687.73845565
2020-10-25,2020-10-26,24.14962553696536,24.805021829357944,23.252478889843495,23.665431747606352,28148879.26598043,203455268.73830143
2020-10-24,2020-10-25,24.871901538488792,24.900291794726446,23.63204365605874,24.08272921888701,22543477.78756553,208018246.00081855
2020-10-23,2020-10-24,25.045335237327617,25.545459071946716,24.275009546247663,24.80953050583244,25472935.55836555,211266058.14630523
2020-10-22,2020-10-23,24.820999189569807,25.896679141386855,24.820999189569807,25.01365232899037,25735626.44801306,215301592.26459998
2020-10-21,2020-10-22,24.78853820890499,25.833272713745426,24.324219967582792,24.808513105940495,25495142.85981297,213125231.25865638
2020-10-20,2020-10-21,25.822611112193652,26.15793859507719,24.52264242314199,24.764746499207284,24484709.391632296,215688496.11099872
2020-10-19,2020-10-20,27.397772386916202,27.46902505867869,25.48531544600232,25.767889227921316,21507985.894888736,226006918.334918
2020-10-18,2020-10-19,25.922882580622304,27.783956630027546,25.787661481094393,27.39957884378626,20814747.55577374,226784512.42940727
2020-10-17,2020-10-18,24.75745709591419,26.16735900374658,24.683671901543804,25.92898780191846,20574724.384515543,215779714.90274543
2020-10-16,2020-10-17,26.0072787357289,26.37968172147773,24.28147200517258,24.791818837409103,22911079.634065714,212667983.8106419
2020-10-15,2020-10-16,27.491543409829678,27.491543409829678,25.753103228435027,25.970566049617815,29417189.605890978,223470903.79156283
2020-10-14,2020-10-15,27.189745588691178,28.26199949425613,25.796867485363542,27.497720192554674,25168921.94079691,230792216.7977102
2020-10-13,2020-10-14,28.503556220826727,29.05350595644049,26.833437324960364,27.287915350344985,25621770.22564902,235119859.8952996
2020-10-12,2020-10-13,25.8661780794133,29.190789642436428,25.789300816630202,28.38939427738855,26610441.58258788,233635318.01055774
2020-10-11,2020-10-12,26.41188117233377,26.796225790280154,25.131977022754043,25.881759806205327,24493214.9668716,219451454.92437547
2020-10-10,2020-10-11,26.108387289088864,28.305420591126897,25.82253453849765,26.280588334233812,27924465.31404586,229136836.96433493
2020-10-09,2020-10-10,24.5867361079865,26.68127342054684,24.10215760697236,26.120288568948567,29241510.976273604,214987049.42996848
2020-10-08,2020-10-09,23.52849469190367,26.00513723373161,20.69643314172343,24.609109834105382,26456850.88396592,196010880.9444927
2020-10-07,2020-10-08,24.837766934448155,24.91157257823087,21.84845429705145,23.502493326129507,24014918.48352143,198633318.9877561
2020-10-06,2020-10-07,28.251630927433283,28.28252226867311,24.512957018856895,24.880793304872324,17504966.883311983,230279150.2731557
2020-10-05,2020-10-06,28.224132806922757,28.73779695756534,27.876114703772263,28.162780564732557,19991833.681178443,239393916.6851172
2020-10-04,2020-10-05,28.56606483795825,28.56606483795825,27.59520197426109,28.07886921073842,20218170.1894663,237891002.61862892
2020-10-03,2020-10-04,28.46238499951286,29.127081652391873,27.980257997573137,28.558414980115675,24077109.799121022,242648645.8797073
2020-10-02,2020-10-03,30.096409135275415,30.217429445630323,27.13331835115099,28.409003081406162,31293514.64288351,241626683.30615053
2020-10-01,2020-10-02,30.043103951179333,31.678688610577222,29.030719021638042,30.14267906698671,26634387.967614483,257901750.89550385
2020-09-30,2020-10-01,31.517765591702613,31.529453530907062,29.842283712567422,30.085771342656972,25832886.58503234,258214674.32310542
2020-09-29,2020-09-30,29.9845736667759,31.52707032496922,29.85550125063107,31.52707032496922,33000603.48043768,258912458.31496832
2020-09-28,2020-09-29,30.49556284243997,32.18235571331142,29.004591867355163,29.99049384870198,33900574.95649956,260445141.002562
2020-09-27,2020-09-28,31.76743853041992,31.986082567336567,29.00202297901739,30.426937020274043,27472615.301283542,259908043.9475437
2020-09-26,2020-09-27,32.75428685597371,32.89435832263093,31.132212949168753,31.75343696978823,29107538.03846658,271325931.3292527
2020-09-25,2020-09-26,32.402161354437,33.19566260329663,31.55589921791272,32.74308873546318,35428402.65058015,273257132.7112378
2020-09-24,2020-09-25,28.8810640301852,32.89227557992259,28.54253523024189,32.32650067934422,50541099.980449915,262036515.83380237
2020-09-23,2020-09-24,29.520664860986862,31.91797802184176,27.53022007386872,29.081943340743823,43036276.34497063,249013148.86957973
2020-09-22,2020-09-23,28.619917121777103,29.962873501147005,27.538694688360806,29.58086242615342,51020595.84168646,246556582.03770795
2020-09-21,2020-09-22,35.15109149269727,35.195999767056676,27.836263963756497,28.629018257265088,56559866.41647603,266101258.46229756
2020-09-20,2020-09-21,38.958138169933484,39.58458092787614,32.82988654685881,35.09794740086623,54206657.04872319,308802267.503805
2020-09-19,2020-09-20,39.615088000318856,42.01673414701115,38.84537820872785,38.89951699246255,64011953.56177912,341027828.4890791
2020-09-18,2020-09-19,41.734295112618796,43.15652305430325,37.41886513733027,39.60007681106791,83342694.12453826,346816836.74618685
2020-09-17,2020-09-18,37.566342088341315,43.940866715676286,37.402669994597126,41.61430809810191,77335421.94857207,335345465.70473105
2020-09-16,2020-09-17,34.95707823264218,37.65553268115108,33.498343040486084,37.472794598903484,69849636.52274443,304839565.66126204
2020-09-15,2020-09-16,35.50162285944572,37.93105716588576,33.535402022975475,34.55372012081167,66910107.26535486,298385998.37166154
2020-09-14,2020-09-15,34.7495822546788,37.59732628362399,33.97683120554812,35.48736354304137,81972151.26359156,303475275.51407117
2020-09-13,2020-09-14,31.030962435010583,37.05238767348963,30.62936437295732,34.97732417739121,74736956.46415058,283516669.5022247
2020-09-12,2020-09-13,28.135447788809863,32.15564388103062,27.463752646962437,31.033380757818662,48476363.720911846,247814527.91434327
2020-09-11,2020-09-12,29.115615575316863,29.184645452290905,27.295689010920878,27.996702431290576,45806111.90556824,237903296.94167757
2020-09-10,2020-09-11,30.02505993640559,32.15243562527125,28.225837235503043,29.17554178631215,60534919.40919284,254900194.19153884
2020-09-09,2020-09-10,27.718574824406794,32.14535697722824,26.737099025712336,30.045798327768082,63473107.118619114,246263492.70910776
2020-09-08,2020-09-09,31.445670654455597,31.445947932295866,27.210207596786624,27.758002334747527,78800900.36818291,244176233.9202603
2020-09-07,2020-09-08,33.61359581853449,33.818543771201824,27.473419366181588,31.363707290328865,94032973.69640295,256181171.5262092
2020-09-06,2020-09-07,28.817658978946532,34.32945602685491,26.640082290107436,33.640840037908646,132406807.35128762,258827205.15823826
2020-09-05,2020-09-06,37.391818662923036,38.80360017360035,26.063760671549915,28.769623389989636,108767745.48816675,271847138.0575296
2020-09-04,2020-09-05,39.36997744878347,40.59857426994854,31.298428235742186,37.52161542474513,139761153.535562,314355769.97732085
2020-09-03,2020-09-04,50.04371794726447,52.776890151723165,37.40390141537426,39.4768640904139,216940586.1763009,377883110.95108134
2020-09-02,2020-09-03,36.41448027598913,51.244627894741505,36.38268257530801,50.30753319220924,141778682.79171455,364003324.60202885
2020-09-01,2020-09-02,40.82057835044242,42.286285426427995,33.82300701841403,36.678794526274764,86485934.99807106,323000644.01962686
2020-08-31,2020-09-01,30.225235658928458,41.590444113088225,29.407798684711654,41.19680207788987,52118068.72651586,282101048.7825758
2020-08-30,2020-08-31,30.206320444983746,31.57248997635138,28.593752679733928,30.38507172794346,50634127.5875973,254810523.63735157
2020-08-29,2020-08-30,28.48570303003463,33.70834181554078,27.875756890428065,30.3124084506169,51285971.320413426,257314647.2247315
2020-08-28,2020-08-29,23.80451301736889,29.881218776294695,23.78496326935511,28.482671628743258,31840646.431556772,224034133.461155
2020-08-27,2020-08-28,28.033041923598134,28.78225157701744,23.276848174096347,23.878784591197753,34957003.29231209,221188821.30633733
2020-08-26,2020-08-27,32.23025088970178,32.29166846585122,26.4941867284306,28.081746635607555,71045747.54471038,252067399.98357514
2020-08-25,2020-08-26,20.307277373497605,33.39093698927398,19.805117618663807,32.53072469022081,56687769.99716061,225510705.27805492
2020-08-24,2020-08-25,15.643117360920437,20.43581198373825,15.359318096064763,20.297721675243352,13515646.082549658,146324986.5064827
2020-08-23,2020-08-24,16.308312683453938,16.406462470439227,14.78489600364915,15.634764258699946,15119542.123620385,132080336.35670668
2020-08-22,2020-08-23,13.220616464575786,16.75189827462512,12.721905568496851,16.27609524901907,15872035.508588646,124439984.48589706
2020-08-21,2020-08-22,13.256657694658246,13.928871084027882,11.782036481758679,13.228438161962037,11061172.848919217,110026413.34300654
2020-08-20,2020-08-21,10.803159355375852,13.2517575928009,10.505984539826223,13.24476179109501,8133716.600032348,99183541.82850593
2020-08-19,2020-08-20,11.722075339007821,11.73897816267061,10.349346813636483,10.80861073310718,8518598.338630864,92741715.49402864
2020-08-18,2020-08-19,11.711187409546248,12.130323491846983,11.06717984553112,11.68514896238364,8656230.292432206,99191571.25799364
2020-08-17,2020-08-18,11.4611226211881,12.355270293083443,10.792627009911163,11.735121368785595,6486176.815422375,100764529.19894823
2020-08-16,2020-08-17,11.828050033214351,11.895634071725286,11.024838244333631,11.55036731264891,6847802.471333767,97655591.58944899
2020-08-15,2020-08-16,11.756038969735082,11.88383197966396,11.43584781892421,11.822365813131626,6771483.338007223,98564405.78226647
2020-08-14,2020-08-15,11.57648640691567,11.933334323268646,11.362310384135055,11.762255050795815,7866175.080594576,98482164.56311293
2020-08-13,2020-08-14,12.502177481554964,12.612145724205735,11.403081674534779,11.577057742486913,9118379.799442502,101515470.21014704
2020-08-12,2020-08-13,12.341389279292844,12.580330504061008,11.20894027350912,12.49965919683268,9653314.098959897,101800508.23774074
2020-08-11,2020-08-12,13.044340750910072,13.613551127073682,11.085742982028822,12.400989413035969,12764396.269873317,105434947.03050254
2020-08-10,2020-08-11,12.108503074320435,14.081552842705685,11.572309145904006,13.029100529658201,11751228.84563057,91814086.76921044
2020-08-09,2020-08-10,10.866960870836026,12.269194954961337,10.662845081175877,12.0518549781671,8171197.892216324,34014264.88574928
2020-08-08,2020-08-09,10.330185790457294,11.016677860641435,10.330185790457294,10.886992372213316,7713402.251727478,31972658.97541542
2020-08-07,2020-08-08,10.725052078332727,10.94617088474177,9.842066440218595,10.329603740378909,8868038.62547174,31281267.294258434
2020-08-06,2020-08-07,9.338069616396375,11.321817549577958,9.338069616396375,10.827518300665172,10118595.038173106,31177890.68963363
2020-08-05,2020-08-06,8.931167329477516,9.344561807923617,8.931167329477516,9.344561807923617,6297450.046265958,27103980.69299423
2020-08-04,2020-08-05,9.58649309052904,9.58649309052904,8.691123565361416,8.929040857196,6384541.434235379,27396539.313119173
2020-08-03,2020-08-04,9.038251484017254,9.907232178950071,8.92956566167418,9.59134527160483,5414928.224064838,27852652.056299105
2020-08-02,2020-08-03,9.314648440696882,9.379953215592145,8.515370726198595,9.02898553094249,6304523.932273125,26751473.34717355
2020-08-01,2020-08-02,8.97117678183928,9.337606512670169,8.66040274483406,9.337606512670169,5407748.650906258,26482782.76773986
2020-07-31,2020-08-01,9.174755844397403,9.238069515424746,8.670316809119331,8.992221170385198,4292378.046583805,26955923.621214584
2020-07-30,2020-07-31,9.3487787357289,9.484694967361364,9.034618206779271,9.179619529153344,5149387.414482308,27832640.462863285
2020-07-29,2020-07-30,9.457683746224635,9.612113919913554,9.235816024374905,9.354220336926387,4382626.710396309,28060683.80441348
2020-07-28,2020-07-29,9.038663086897602,9.752001284288284,8.90181791715012,9.483412653339593,5281973.509879541,27479034.093078874
2020-07-27,2020-07-28,10.61333027908913,10.624427876141466,8.886043726030309,8.97666865185159,5239962.682540517,28758932.08427956
2020-07-26,2020-07-27,10.995981248505354,11.217867552677964,10.369768627937257,10.608247608123788,6048794.008824956,32237931.470870573
2020-07-25,2020-07-26,11.115246585121742,11.548551247531066,10.502187962233068,10.994369920196984,11999973.718411572,33194550.911552124
2020-07-24,2020-07-25,11.88982735179756,14.235653119049093,9.85409960231349,11.177438597734339,16510611.849917406,35783985.53140794
2020-07-23,2020-07-24,8.503661844237973,11.965973756233227,8.405395993020557,11.865856991399697,4771990.431634984,30013635.762563393
2020-07-22,2020-07-23,7.604801425117136,8.789883157223457,7.386125679565645,8.484437593332329,2452768.892352595,23883955.874663915
2020-07-21,2020-07-22,8.300063942499314,8.300063942499314,7.521654033993783,7.6131959416490265,2643188.825354508,23186181.038961593
2020-07-20,2020-07-21,8.381009583447739,8.677760189720379,8.212870340026395,8.287915820660213,3315872.8112366945,25328722.533828564
2020-07-19,2020-07-20,7.397640805824469,8.504536807702186,7.17769890171209,8.376208796046164,3521425.7051188983,22950531.658420578
2020-07-18,2020-07-19,7.245853169534911,7.451919633667839,6.832385142113141,7.390019570781999,2565593.2998680426,20979027.715649422
2020-07-17,2020-07-18,6.523286809916478,7.334025659194175,6.420301348059839,7.229784911826966,2371591.982567936,20147298.781675827
2020-07-16,2020-07-17,6.634083546052806,6.867376493095843,6.178094795532448,6.523286809916478,2210787.8207500083,19503508.657303598
2020-07-15,2020-07-16,6.90860509021018,7.056597248080211,6.609884460111777,6.637425334136382,2345383.330788105,20357974.007697925
2020-07-14,2020-07-15,7.1477660717607145,7.15057738324048,6.74934004410866,6.90860509021018,2817993.9263216443,20729282.997147582
2020-07-13,2020-07-14,6.510796707793416,7.350130945147604,6.368391065782132,7.151884947255609,2672020.2681850977,20174128.30350764
2020-07-12,2020-07-13,6.344492218984438,6.66516519224467,6.196417040291224,6.46851973906805,2436456.6951113213,19014533.39199326
2020-07-11,2020-07-12,6.309171087570746,6.809352505247867,6.027879696730822,6.349092773442689,2436769.757757939,19000856.329853944
2020-07-10,2020-07-11,6.458478516071318,6.979067552677963,5.619310766764391,6.309171087570746,2520797.0133750625,19752487.501783065
2020-07-09,2020-07-10,7.544642254855938,7.814763199383541,6.2879341939541025,6.428986180172361,2921199.926963361,20652550.05567396
2020-07-08,2020-07-09,7.688213996970851,7.777898501368431,6.903152133247123,7.51233052177533,3045743.205739883,22051365.985225584
2020-07-07,2020-07-08,7.86519626404967,7.882411309708334,7.176015427402283,7.692387564546557,3107879.541313547,22837105.009615973
2020-07-06,2020-07-07,8.107425337679246,8.29016501244431,7.620979304358608,7.869283577938585,3268912.7446912946,23695500.077434853
2020-07-05,2020-07-06,7.414097256051655,8.284726842510826,7.407331363205584,8.088767333906096,3222518.6166559695,23605771.81817308
2020-07-04,2020-07-05,6.929630150660301,7.674882270621684,6.75682566716562,7.413845153804594,2577642.7134050205,21255633.95716631
2020-07-03,2020-07-04,6.617581725020593,7.0327226451024325,6.485713240569338,6.929564407500243,2793098.8533704933,20088279.696775667
2020-07-02,2020-07-03,6.603152917105834,6.725830399546513,6.196171690743381,6.620985261684809,3079589.7650806075,19411373.131110277
2020-07-01,2020-07-02,5.8555853706278835,6.755315421202271,5.766288480376961,6.591301968946794,2938603.752228664,18560622.577758953
2020-06-30,2020-07-01,5.508637042416941,6.082337513617884,5.287635692585671,5.86215771857258,2346511.410765726,16267301.989872975
2020-06-29,2020-06-30,5.282003843121972,5.773225226079023,5.155116145718006,5.517431924749563,2084487.4577771993,15761270.650104988
2020-06-28,2020-06-29,4.863000790058723,5.31116607973216,4.797006375384179,5.279287657546743,1778908.7544633795,15016403.80974467
2020-06-27,2020-06-28,4.731609927105568,5.040473548975669,4.69030992444842,4.863772920117269,1595342.8828544877,14527288.041032515
2020-06-26,2020-06-27,4.897805758925804,5.092226767224964,4.676900162086039,4.734228263199383,1653396.4441535482,14568886.344101805
2020-06-25,2020-06-26,4.939171469314367,5.021101880375189,4.742411604651781,4.928245219347581,1695576.0210761733,14567435.541341566
2020-06-24,2020-06-25,5.192061345579834,5.380682172307202,4.792416724090591,4.904824366934448,1762621.147805338,15004787.356226886
2020-06-23,2020-06-24,5.177063773327546,5.218932460607778,5.055946124549392,5.189228882314907,2032031.918424125,15433489.842641138
2020-06-22,2020-06-23,4.986647314066057,5.953194483760396,4.881541247796782,5.179737792618442,1745612.629974446,15025307.949605849
2020-06-21,2020-06-22,4.892662861040008,5.063253158020602,4.644145931463291,4.98782590985182,1691460.5970060267,14567166.428153532
2020-06-20,2020-06-21,4.809995628991258,4.978211854423709,4.572629115258231,4.898733599638628,1665116.6434285988,14143355.825530622
2020-06-19,2020-06-20,4.892233187780661,4.922975482493822,4.598878245927921,4.697017938407305,1910495.8064546874,14177543.863405924
2020-06-18,2020-06-19,4.775045618805524,4.986866918505266,4.6554796028449195,4.890427288026005,1820044.9407426189,14574182.4536176
2020-06-17,2020-06-18,4.9335201615546085,5.136421948929612,4.72550390866496,4.778523967476506,1807902.1559873163,14519968.471506419
2020-06-16,2020-06-17,4.685149722328016,5.1554090360752145,4.657869204538409,4.92726088146462,2025310.335026599,14576729.834897479
2020-06-15,2020-06-16,4.809123284589426,4.8327350460129495,4.6111311931481005,4.684815352116418,1989784.3478372658,14090726.876561202
2020-06-14,2020-06-15,4.8551315881774615,4.968795508533874,4.614003224892164,4.809123284589426,1774372.4054062504,14320264.007723056
2020-06-13,2020-06-14,4.8215895653791305,4.969509288504291,4.693984995084276,4.852370503883865,2375644.7352030175,14500328.906382171
2020-06-12,2020-06-13,4.923063396012506,5.097258235830757,4.780767266591677,4.837268277193697,2897378.121242702,14764325.080104265
2020-06-11,2020-06-12,5.155574122033959,5.249754484823255,4.840671012284882,4.892025985137685,3139250.124034155,15155014.999341553
2020-06-10,2020-06-11,5.203272200030114,5.330334346297263,5.075024808021045,5.198415710831422,3644124.1020832346,15515588.372035868
2020-06-09,2020-06-10,5.040242768571251,5.241097426994854,4.845913371655315,5.206675852723134,3246034.330921542,14248209.063904215
2020-06-08,2020-06-09,4.867892677785355,5.116225526336767,4.704675071521572,5.084110372620745,3310777.0240785275,12374594.817674402
2020-06-07,2020-06-08,5.305863543041372,5.310840692452814,4.706814743629487,4.82861131059405,3466532.0591923557,11942488.790796861
2020-06-06,2020-06-07,5.300658385516771,5.4517519853325425,5.0752209710990845,5.315607566672276,3539537.0954927825,12680115.056673825
2020-06-05,2020-06-06,5.925875341664969,5.970121903758093,5.126814956201341,5.292496707793416,3745083.9416534966,12944197.400598865
2020-06-04,2020-06-05,5.7991554856824,6.015914601029202,5.798655835540242,5.943992314641772,3766589.449454119,14591886.15128179
2020-06-03,2020-06-04,5.959214358343002,6.071566465018645,5.78304885875486,5.834084685083655,3986570.2393423654,15172533.9600871
2020-06-02,2020-06-03,6.067694467817508,6.226697857452858,5.748186314801202,5.942611537337361,4745393.068550107,15497816.199887302
2020-06-01,2020-06-02,6.0063048076667584,6.317098071796144,5.941536037129216,6.0693922623845245,4519256.753028591,15384408.735972535
2020-05-31,2020-06-01,6.010070744798632,6.178830897318938,5.812067418049122,6.012083621338672,4348592.924622367,15149164.500354147
2020-05-30,2020-05-31,5.484920646927008,6.039412876540039,5.430550972959089,6.029811745480634,3699790.603243415,14194448.433339164
2020-05-29,2020-05-30,5.360037981275963,5.62442194715818,5.210606491412983,5.436348926954997,3255945.2978937123,13851955.542546196
2020-05-28,2020-05-29,5.329206052097818,5.400687742575485,5.154557449314899,5.343065186044658,2730846.2970307576,13237071.894119233
2020-05-27,2020-05-28,5.3642879932331295,5.523247402637662,5.270780539932509,5.3458527213625855,3227387.411463522,13496325.476652104
2020-05-26,2020-05-27,5.559456039254936,5.600184476940383,5.181237139845709,5.391221601728918,3122807.9025165946,13658470.515539082
2020-05-25,2020-05-26,5.782282190907239,6.04146877319469,5.488406680070503,5.561848253810793,3313477.832925976,14412899.403658472
2020-05-24,2020-05-25,5.6718037474646374,6.248497913252969,5.346969566796276,5.803252391876213,3548031.5849588416,14660519.565383965
2020-05-23,2020-05-24,5.154574100776773,5.724283263509384,4.964243905830668,5.710396048820669,2889579.945526387,12802461.12919711
2020-05-22,2020-05-23,5.209917939293022,5.405222274873121,4.994845160890322,5.174344697660824,3080897.8160912925,13120000.233749133
2020-05-21,2020-05-22,5.005263208240702,5.359597865424302,4.826542925342994,5.252627152511448,3111433.6808010777,13108752.296228943
2020-05-20,2020-05-21,5.507080707332843,5.612969529596202,4.638195541305368,5.026209364675872,3338227.9727247194,12951124.275330784
2020-05-19,2020-05-20,5.39130093000186,5.699613369883883,4.6248594882332625,5.699613369883883,3541326.512094163,13063815.576849757
2020-05-18,2020-05-19,6.193432753779794,6.426584850712558,5.372953421963987,5.423945853520279,3438251.2203666,15413599.219782894
2020-05-17,2020-05-18,6.356157362514725,6.483868846709122,6.074875666722762,6.203316284775427,3655588.7851475463,16510787.926090537
2020-05-16,2020-05-17,6.091197125851394,6.467151519445896,5.994221466214361,6.356576490438695,4827888.402458283,16389822.357963555
2020-05-15,2020-05-16,6.928678226442167,7.083698801626174,5.91082755639797,6.08366590878896,5285896.721468391,17809474.246016935
2020-05-14,2020-05-15,6.54411240445338,6.99572626236681,5.998331208205274,6.931490481209534,4064718.1308201165,17552778.77943012
2020-05-13,2020-05-14,5.646768418022551,7.291606167240905,5.5072505416153685,6.494548407039671,3291764.3162070587,16456423.82626312
2020-05-12,2020-05-13,5.230440926281853,6.110752506133584,4.867594881446906,5.678183255537939,2884147.54496278,14985440.71309763
2020-05-11,2020-05-12,5.967032951294474,6.413476538267362,5.243901718289151,5.243901718289151,3168281.4832710894,15963735.77120135
2020-05-10,2020-05-11,5.334758877974899,6.313252134132839,5.0011561384551335,6.309836499472999,3447917.274824897,15750843.12903594
2020-05-09,2020-05-10,5.1623552093389895,5.537031777720698,5.0254836293101155,5.337499449970329,3051460.1986791636,14774143.574878355
2020-05-08,2020-05-09,5.279655692939957,5.411644823432504,5.060337464903501,5.1978664180756935,2660950.9095975826,14727898.55403179
2020-05-07,2020-05-08,4.97989036960931,5.320267900764374,4.829021801900747,5.285317919807268,2694864.4379554433,14472421.459476849
2020-05-06,2020-05-07,5.153306111440795,5.379619830296804,4.864605239896194,4.9858934855584,2688734.3959935745,14167021.950163275
2020-05-05,2020-05-06,5.1587572969717375,5.26289913731256,4.869134194839818,5.17504515911889,2858612.7977891043,14044835.479706325
2020-05-04,2020-05-05,4.932571651771875,5.338615842803113,4.733014144885432,5.1587572969717375,2938799.555106218,13355962.994267028
2020-05-03,2020-05-04,4.486103344463832,5.243479764930958,4.346393051557532,4.932571651771875,2274629.913786914,12157074.880497087
2020-05-02,2020-05-03,4.780338034418926,4.85615058412974,4.24962877602898,4.486103344463832,2563094.5500800097,12136011.311132293
2020-05-01,2020-05-02,4.661193541358512,4.982751193502387,4.345317631949549,4.8509504078722445,2815205.9291287903,12438081.581601843
2020-04-30,2020-05-01,3.7674761467808646,5.219556149083727,3.7432539330221513,4.658658577717156,2538497.344018587,10961560.064100241
2020-04-29,2020-04-30,3.7691653853307705,3.824619909125533,3.584206193812388,3.7674761467808646,1604685.9866855657,11149137.287197068
2020-04-28,2020-04-29,3.5737146966865363,3.9485570454283767,3.4620581782592135,3.768380975704809,1314017.4804103777,13523256.860784052
2020-04-27,2020-04-28,3.8542722824017077,3.8542722824017077,3.522920054382966,3.5890690699095686,1409801.6210807364,10248993.62564257
2020-04-26,2020-04-27,3.614316572633145,4.1446913492112705,3.517241523254475,3.8522083283880857,1354867.467734669,10466548.04189449
2020-04-25,2020-04-26,3.8429908186673516,3.8493072655288167,3.4471555583111164,3.611868704108837,1066852.0073475805,10133854.06353136
2020-04-24,2020-04-25,4.151728450971188,4.741238914820687,3.8269660026748626,3.8433018715180287,1523284.5098661862,12237398.757745538
2020-04-23,2020-04-24,3.4911768969823656,4.368240903253235,3.4676075392150785,4.151728450971188,1522038.7233926826,11007695.01397181
2020-04-22,2020-04-23,2.8927527319911785,3.5365262021381185,2.867829807002471,3.488973698661683,1029731.4517931932,8694948.312917395
2020-04-21,2020-04-22,2.9359438704020264,2.979009935077013,2.8813770307254902,2.8977600373772177,2465472.81583142,8200733.651819149
2020-04-20,2020-04-21,2.8592146196292396,3.0842074533006207,2.7997218887009203,2.939341658769032,2176378.664451267,8015851.358695568
2020-04-19,2020-04-20,2.8090653693878815,2.9358039308078614,2.7914524388191633,2.8592146196292396,2419093.040552631,7925882.232943746
2020-04-18,2020-04-19,2.6995901960089634,2.8572769129252547,2.682689197806967,2.807438843077686,1430611.690736523,7631324.272571663
2020-04-17,2020-04-18,2.812291216353861,2.8136697873395744,2.618498698883112,2.618498698883112,1983565.3592403638,7582855.09185689
2020-04-16,2020-04-17,2.595354676137924,2.860862864582872,2.5420050840101682,2.813827649398156,2101257.4699939047,7487280.110276384
2020-04-15,2020-04-16,2.6475390202208975,2.6496196584678886,2.5747809137046844,2.5957353418421123,2385095.0526126022,9406286.077464107
2020-04-14,2020-04-15,2.470001379945617,2.6912774470120366,2.4525732248035927,2.6475390202208975,2598922.337618412,10438386.460803678
2020-04-13,2020-04-14,2.437942481599249,2.5230108225645025,2.37437889072921,2.479447151094302,2277072.783399729,10017354.18577929
2020-04-12,2020-04-13,2.3654313809199046,2.468895657334172,2.331403086720459,2.4381564422557416,1895716.384282913,9900645.866024993
2020-04-11,2020-04-12,2.4003432353436134,2.476706840385109,2.2379026890339495,2.3595802839605677,2170906.232154865,9933147.365611224
2020-04-10,2020-04-11,2.3832866434018585,2.422642782742708,2.307885523856762,2.4003432353436134,1585987.41553588,10020380.610803988
2020-04-09,2020-04-10,2.301722146444293,2.4100294403160234,2.2879546894236644,2.383734116896805,1654335.9089005343,10212077.5050928
2020-04-08,2020-04-09,2.4643276812839336,2.509045392947929,2.2853283553138537,2.301707638415277,1493746.117517374,10415727.160311613
2020-04-07,2020-04-08,2.382986482201536,2.50114950798473,2.382986482201536,2.4643276812839336,1229339.5109245738,10626692.960660953
2020-04-06,2020-04-07,2.1819045986377685,2.4385023728333173,2.1819045924377565,2.3804008033444637,1319433.976643495,10242660.197259486
2020-04-05,2020-04-06,2.3337579249444214,2.410992145470005,2.1819045950949043,2.181904602180633,1968459.473701793,10038433.349417808
2020-04-04,2020-04-05,2.43248586131458,2.5582128561685695,2.3325448960612207,2.3337579249444214,2365933.873270987,10649811.183843752
2020-04-03,2020-04-04,2.1070701115116517,2.566589440493167,2.1003525273907693,2.4441027740626913,2385416.44501389,10385727.368656572
2020-04-02,2020-04-03,1.902581849906557,2.1472079121015386,1.8943250214786143,2.0969671975058235,2203404.9134454196,9537428.33903106
2020-04-01,2020-04-02,1.7446924404134523,1.8823810536478216,1.6639286679716216,1.8823810536478216,1584933.6325171152,8380740.3567464175
2020-03-31,2020-04-01,1.7275604377208753,1.789883305138039,1.681850542501085,1.7445515247601924,1803007.3098803197,8277734.757021515
2020-03-30,2020-03-31,1.6615835611099794,1.7344620816098775,1.6131074196434108,1.728667003534007,1070892.1564616854,8016538.906134672
2020-03-29,2020-03-30,1.6653846957122487,1.6787312232624465,1.6345059865548301,1.6621960559063975,996195.2424612325,8026157.463845479
2020-03-28,2020-03-29,1.7336131280833988,1.7336131280833988,1.618192142812857,1.6645983791396155,1136911.0075863441,8039240.318557154
